timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-15T15:07:36.636309+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:08:36.668222+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:09:36.701988+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:10:36.732954+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:11:36.762657+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:12:36.795512+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:13:36.824007+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:14:36.853204+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:15:36.885765+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:16:36.916569+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:17:36.947632+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:18:36.979870+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:19:37.008880+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:20:37.037880+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T15:21:37.068919+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:11:06.517561+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:12:06.671816+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:13:06.708523+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:14:06.747449+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:15:06.777696+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:16:06.807780+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:17:06.837488+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:18:06.867489+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:19:06.899072+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:20:06.930689+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:21:06.960541+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:22:06.991702+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:23:07.022309+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:24:07.056454+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:25:07.084992+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:26:07.121179+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:27:07.151800+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:28:07.285169+00:00,False,4439.45,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:29:07.314328+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:30:07.342712+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:31:07.372939+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:32:07.404142+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:33:07.439598+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:34:07.469072+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:35:07.496091+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:36:07.526801+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:37:07.562135+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:38:07.590216+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:39:07.625575+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:40:07.657806+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:41:07.692967+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:42:07.724846+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:43:07.756318+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:44:07.786208+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:45:07.814935+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:46:07.845076+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:47:07.878485+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:48:07.905222+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:49:07.938291+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:50:07.967182+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:51:08.001398+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:52:08.033990+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:53:08.063504+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:54:08.097300+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:55:08.130789+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:56:08.164182+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:57:08.194042+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:58:08.225306+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T16:59:08.256753+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:00:08.288013+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:01:08.321154+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:02:08.356510+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:03:08.389403+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:04:08.423103+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:05:08.456307+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:06:08.490064+00:00,False,4460.53,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:07:08.521574+00:00,False,4460.80,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:08:08.556073+00:00,False,4460.80,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:09:08.591521+00:00,False,4460.80,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:10:08.628264+00:00,False,4460.80,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:11:08.661609+00:00,False,4460.80,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:12:08.698797+00:00,False,4460.80,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:13:08.732517+00:00,False,4460.80,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:14:08.767886+00:00,False,4460.80,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:15:08.802329+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:16:08.837326+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:17:08.872617+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:18:08.904726+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:19:08.937387+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:20:08.971792+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:21:09.006953+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:22:09.041059+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:23:09.073338+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:24:09.105356+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:25:09.139195+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:26:09.171336+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:27:09.205825+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:28:09.240354+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:29:09.274689+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:30:09.309857+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:31:09.342233+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:32:09.377575+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:33:09.414751+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:34:09.447536+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:35:09.482306+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:36:09.516195+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:37:09.546700+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:38:09.580152+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:39:09.614474+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:40:09.645359+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:41:09.676158+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:42:09.710783+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:43:09.742136+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:44:09.775110+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:45:09.804866+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:46:09.845248+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:47:09.872999+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:48:09.906764+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:49:09.938003+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:50:09.968502+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:51:09.998245+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:52:10.026223+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:53:10.057887+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:54:10.090043+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:55:10.119118+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:56:10.149956+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:57:10.178256+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:58:10.209668+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T17:59:10.241643+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:00:10.271849+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:01:10.300841+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:02:10.331258+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:03:10.364640+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:04:10.396424+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:05:10.428725+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:06:10.459938+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:07:10.487711+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:08:10.520796+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:09:10.553205+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:10:10.586560+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:11:10.617762+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:12:10.648539+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:13:10.682197+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:14:10.714977+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:15:10.757960+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:16:10.792794+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:17:10.912862+00:00,False,4462.83,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:18:10.950907+00:00,False,4483.87,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:21:10.005644+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:22:10.043152+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:23:10.092435+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:24:10.131538+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:25:10.163436+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:26:10.195492+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
